bcell,epi,fibro
UPK3B,0.000392601504568191,0.0254851352180408,0.035040917189602
UPK3BL,0.0070493106287272,0.0227598520125552,0.0194670442467783
UPP1,0.113410928503591,1.40545884254138,0.247715218654913
UPP2,0,0.00122068588805465,0
UPRT,0.0764914767346191,0.0506185603736234,0.0690105015562631
UQCC1,0.0594057397227737,0.106773774677446,0.11559411002419
UQCC2,0.304660162007425,1.16717809671696,0.621209891109786
UQCC3,0.23564910902485,0.95393788372668,0.433106880498954
UQCR10,1.56329704064024,3.71442465606876,2.10325535971053
UQCR11,2.10547572341158,4.23592705547579,2.81888539458138
UQCRB,6.1684267075265,6.44243382490121,6.00727676652606
UQCRC1,0.377380187931683,0.918532472583823,0.789294627110031
UQCRC2,0.801367507152251,0.694861842367647,1.0043254044211
UQCRFS1,0.895587368546055,1.27810388794404,1.00252204041917
UQCRH,4.34182317911105,7.30469074004644,3.5761010613084
UQCRHL,0.0820213750829624,0.106775213704714,0.0699305913335337
UQCRQ,1.41181785770518,5.2707461786184,2.65531161289963
URAD,0,3.14105394686973e-05,0
URB1,0.0177232322952907,0.0902350891975897,0.0551165789446871
URB1-AS1,0.0243854075762205,0.10228978619082,0.0587138130158066
URB2,0.018117479347348,0.0331234434401957,0.0165400588474971
URGCP,0.0448247636415868,0.152634060289038,0.105530261635583
URGCP-MRPS24,0,0,0
URI1,0.16488675848421,0.328688759412117,0.307834887571296
URM1,0.306152298147831,0.444118564186561,0.567175846672629
UROC1,0,0.000986474232806136,0
UROD,0.169165532195173,0.455510400184969,0.522425822176908
UROS,0.30169778228196,0.659617920931237,0.63503133892591
USB1,0.0996189693782752,0.30258085513628,0.194373362935441
USE1,0.441264922684378,0.388975157453645,0.536567447521318
USF1,0.0188162050968495,0.0108634156262629,0.00913763572608189
USF2,0.354717859267422,0.340769375963614,0.279150165958004
USF3,0.127014305939794,0.121244648463266,0.110679160599673
USH1C,0,0.00336065580587903,0.000892163246960333
USH1G,0,0.00107044577750038,0.00138964998881413
USH2A,0.00248910311440367,0.000601871372048691,0
USHBP1,0.000760262296900617,0.0031856631655349,0.000418018877338482
USMG5,1.33847491410057,2.6718425986347,1.86182658292688
USO1,0.206247479978145,0.488252014685208,0.477387494330731
USP1,0.320841361047517,0.336940985706313,0.342205084098241
USP10,0.180501244468866,0.20975450453937,0.144914302558748
USP11,0.263980830691713,0.150054917264821,0.434204713324805
USP12,0.162261170401242,0.143409891866527,0.131331952817315
USP12-AS2,0.00219241364444665,0.000847519558951493,0.000793503161881467
USP13,0.0326742979324856,0.144627658556705,0.0846975832705033
USP14,0.208424902642694,0.378844190756662,0.312070803715057
USP15,0.659427813780626,0.240334361718291,0.246260963982199
USP16,0.734798581438858,0.700038425237445,0.718363680958379
USP18,0.196260545491145,0.133111706363332,0.323334578009192
USP19,0.0296064037486043,0.0922139190399083,0.0783857753435167
USP2,0.00116839675844453,0.0276018064297963,0.0313603354626707
USP2-AS1,0.00121110547113385,0.0112800691575925,0.00478872805253305
USP20,0.0300794021387212,0.0571999987848532,0.0605779736901881
USP21,0.0204057653259176,0.0390562713903059,0.0312675041634272
USP22,0.28868179981052,0.499515321943221,0.590533905404558
USP24,0.103293738240284,0.135468881374775,0.0664507546899333
USP25,0.0631007978288121,0.155139250955399,0.0932667249715837
USP26,0,1.17596746923071e-05,0
USP27X,0.00807651364934541,0.0519163182882809,0.0235950004422068
USP27X-AS1,0.00176309277898473,0.00702848347843913,0.00964810487097044
USP28,0.0756058438029262,0.0900976160220606,0.0547823985662517
USP29,0,1.12875121630704e-05,0
USP3,0.224814130781266,0.321181114071752,0.12797136862756
USP3-AS1,0.006433535030106,0.014531752095138,0.00739824547645995
USP30,0.0193109268121073,0.049553825279575,0.0434060295616374
USP30-AS1,0.12478145229767,0.011710503275863,0.0101148131559308
USP31,0.00618818323180743,0.0715826802823524,0.0704395324828064
USP32,0.104533271896434,0.131542557037929,0.132356731603364
USP33,0.1373096677541,0.154866002337547,0.2185131644669
USP34,0.412292440419265,0.39276860945521,0.44083052712173
USP35,0.0052652213057595,0.0218293959275144,0.0207839027738281
USP36,0.213269850072337,0.216761685665488,0.152377766019587
USP37,0.0417216826305629,0.0989578403836232,0.073984234894474
USP38,0.0863324676845357,0.189918708072546,0.101888826820164
USP39,0.100305367698995,0.237987682705084,0.146652741735619
USP4,0.124351534660887,0.14875538946306,0.168081661745826
USP40,0.0313490206737515,0.220547773984914,0.104679493365499
USP41,0,0.000156966632899233,0
USP42,0.0720217845390058,0.176723611707541,0.115542166614598
USP43,0.000787803452799915,0.0420577237996962,0.000731663275859477
USP44,0.0152079888175448,0.0836002663746633,0.00566430268078172
USP45,0.0272678633693226,0.0311007520026959,0.0446039510136915
USP46,0.0276472078757633,0.0989953922795181,0.0928168826118654
USP46-AS1,0.00774659412762231,0.0175619941869177,0.0209696452124983
USP47,0.16930862335115,0.33261675537478,0.37840979679531
USP48,0.296240356604682,0.293533075105778,0.320162157858505
USP49,0.0119030995932972,0.0382747193493506,0.0263876626381982
USP5,0.083250614695319,0.187523320036009,0.213313944250085
USP50,0.000579739469082859,0.000293580164137855,0.00011157199269855
USP51,0.0147570536052293,0.0239307397127903,0.0848375172901379
USP53,0.0772882338367673,0.227861525181715,0.370773318832694
USP54,0.00763628962367207,0.143359800788275,0.0229425915732123
USP6,0.00445191585175348,0.0199291044464214,0.0167586515086378
USP6NL,0.172628384772601,0.3582297116272,0.0501788359252014
USP7,0.151313791497553,0.272054790026777,0.184916330003414
USP8,0.536211222887113,0.516622049817245,0.520154119466305
USP9X,0.187204501967172,0.348526878610463,0.305148016563336
USP9Y,0.0454842750588006,0.0471908834072432,0.0487142153389221
USPL1,0.0853259065514208,0.0510481267742467,0.0467415057938669
UST,0.0194166438471545,0.0292632739597732,0.0452532011517792
UTAT33,0.000222987157366853,0.000168812369441005,0
UTF1,0.00168514865316388,0.00126134071530448,0
UTP11L,0.143530571190899,0.312559499973711,0.345350295665499
UTP14A,0.075229966656433,0.119589276072654,0.0932798715340093
UTP14C,0.0325630481204994,0.11794945565733,0.13759817197713
UTP15,0.0353861258442431,0.0628496496324955,0.0455497914820265
UTP18,0.248665512159982,0.216829442035068,0.172905873032248
UTP20,0.0643982594040164,0.0897400139594996,0.05868245417231
UTP23,0.137762315786379,0.291949574916,0.220997853052009
UTP3,0.170626173056283,0.198448454169223,0.191206952244549
UTP4,0.0938182641979661,0.153633323745765,0.118284599462572
UTP6,0.205769199465159,0.175640842758053,0.179627259025973
UTRN,0.321787883447614,0.24106096882978,0.451982770558942
UTS2,0.059545767847727,0.0241028350854261,0.0158219665390433
UTS2B,0.0124364377549032,0.0007631684231478,0.00124354628483844
UTS2R,0,0,0
UTY,0.105280865174303,0.0414366182652115,0.0410179313189019
UVRAG,0.432966605896538,0.0958662849415341,0.174256867166668
UVSSA,0.0223727815338622,0.0831704846787652,0.0464497417334253
UXS1,0.110398875418831,0.360810688258098,0.293289302834293
UXT,2.40566665725995,1.55608471648537,1.85003686394839
UXT-AS1,0.00195831204131263,0.00107354498115417,0.0012275878085181
VAC14,0.0548085631172502,0.154978415111147,0.0829649496912812
VAC14-AS1,0.000709684186020983,0.000916765800598963,0
VAMP1,0.0786824542857958,0.0155272210768946,0.0353782244232436
VAMP2,2.1176224656465,0.771941002238743,1.73956388671937
VAMP3,0.135586207040489,0.415366556053889,0.500805994422252
VAMP4,0.103932303689392,0.144796998768202,0.121762440445886
VAMP5,0.42399693320861,0.580293550729204,2.71830806744835
VAMP7,0.160507759898256,0.194901850646993,0.225453398113859
VAMP8,1.5321518792681,5.22402593230556,0.53447458970498
VANGL1,0.00453924732482958,0.0654402348189977,0.0860017243822311
VANGL2,0.0012874700978635,0.0258857360635598,0.0523656810610646
VAPA,1.17633310921598,2.27493648955095,1.86451737711126
VAPB,0.103819090276875,0.32350360812504,0.260984637997502
VARS,0.105468699404776,0.228286607995455,0.150932895156947
VARS2,0.03880421074437,0.127525122183546,0.0454686718672753
VASH1,0.0064682172817344,0.0108566124092414,0.0843579674079591
VASH2,0.00316485575309958,0.00629325218292585,0.0541409940843011
VASN,0.00435387562458773,0.14509926251599,0.967036428282452
VASP,1.26954839130729,0.568092764697282,0.536325214674861
VAT1,0.0641848273352613,0.332093324530502,0.465973259356932
VAT1L,0,0.00031896394848762,0.0045027191521353
VAV1,0.201166127783168,0.0480614902859567,0.00841797043905626
VAV2,0.0610505535350689,0.151466125322109,0.111147987535473
VAV3,0.106598391457247,0.0561805939249113,0.00679966227123349
VAV3-AS1,0.0408257935364107,2.42315649767234e-05,0
VAX1,0,9.07594065556443e-05,0
VAX2,0.00029538813164867,0.010926210910145,0.00870021028580805
VBP1,0.396970302430042,0.572255394678454,0.424072037623791
VCAM1,0.0103522560809082,0.0233147566604564,0.816475298109413
VCAN,0.0180889465931999,0.212330644598906,3.44684926872878
VCAN-AS1,0,0,0
VCL,0.0788707102136941,0.25590755547543,0.733829195896076
VCP,0.511358114250319,0.741931127882642,0.978713377408427
VCPIP1,0.0861922754639615,0.142499995914051,0.0855962736003862
VCPKMT,0.188988169439817,0.0564469538254058,0.067234160292855
VCX,0,0.00250537071155253,0.000557679384545031
VCX2,0,1.09299545827051e-05,0
VCX3A,0,4.62555897553297e-05,0
VCX3B,0,0.000734944537643702,0
VDAC1,0.746884060753663,1.52316966270705,1.23217139274341
VDAC2,1.18605315487122,1.86232130851506,1.9845419787833
VDAC3,0.307529512945207,0.764341385827958,0.786320858374952
VDR,0.017928254848216,0.199933777104152,0.143017588850314
VEGFA,0.0240465756362057,1.22073195597346,0.337089226544842
VEGFB,0.129838203957386,0.353334863602737,0.40207017067955
VEGFC,0,0.0139832209272604,0.0638984848886924
VENTX,0.000768111001937163,0.00025887942167138,0.0025646759958386
VENTXP1,0,5.08691875645428e-05,0
VEPH1,0.00196821406106567,0.18107520943658,0.0101343418876313
VEZF1,0.126436958002133,0.462268181087866,0.264133432688921
VEZT,0.158861426900234,0.535290007043934,0.356234432267536
VGF,0.00701083038671872,0.0919072565375266,0.0046422696416743
VGLL1,0.000660288342795656,0.0785993790378882,0.00374302156644205
VGLL2,0,0.000264976533242979,0.000447987247057441
VGLL3,0.00144761445527457,0.00785938822280006,0.438799660412828
VGLL4,0.194149816699021,0.641931991087575,0.808167345231399
VHL,0.256739730326163,0.143160898786102,0.0824605562869197
VHLL,0,5.00393040820695e-05,0
VIL1,0.00200665508974004,0.0251137813363579,0.00436466516832009
VILL,0.054642469262192,0.0690225172820892,0.0524757602225562
VIM,5.03544568437496,4.03719584729333,38.8271161389967
VIM-AS1,0.0846483627581594,0.0666410140650499,0.0331682437706246
VIMP,0.781407348187896,1.11947091303695,1.45015890677851
VIP,0,7.66175502964912e-05,0
VIPAS39,0.0455248967630338,0.062391426352444,0.0981065021093719
VIPR1,0.00496856769469671,0.0455613685551254,0.0141860265550597
VIPR1-AS1,0.000211016620681925,0.000796622154105104,0.000243866673894875
VIPR2,0.0016607297711533,0.00892930472332174,0.0253931320459386
VIT,0.00078391751589934,5.40081142800736e-05,0.0129305775469359
VKORC1,0.337160438032058,1.2497499973799,2.48224622142268
VKORC1L1,0.0345069798087598,0.659690368254878,0.165914665852262
VLDLR,0.00424743171976386,0.046788512991082,0.111398455694603
VLDLR-AS1,0.000322939337008125,0.010944786280199,0.0101351354883849
VMA21,0.255405900522876,0.401917298891961,0.220988672118081
VMAC,0.0483178463349885,0.063301642268201,0.0477129416708093
VMO1,0.00856296039254431,0.0655882701588699,0.0366868745075452
VMP1,0.462575059616436,2.19982580578583,1.59032745979199
VN1R1,0.000950738392225788,0.00209885001975654,0.00180769954789587
VN1R2,0,0.000311658766309251,0
VN1R4,0,5.8086024821901e-05,0
VNN1,0.000490030287953902,0.00745972058958434,0.00356072226633061
VNN2,0.152297331911279,0.0215663895845158,0.00523947267766861
VNN3,0.000575652995263733,0.00719055434050081,0.00340846226765965
VOPP1,0.912093680471429,0.43539947176268,0.350120343629561
VPRBP,0.0376477597410223,0.0799345859526586,0.0436947157925412
VPREB1,0.00619751775918307,1.09536798945112e-05,0
VPREB3,5.31200361105065,0.0112848857476668,0.0184728357153125
VPS11,0.0613697301323311,0.0921854294286924,0.102248581035749
VPS13A,0.125058539416494,0.206610671172387,0.103522201833989
VPS13A-AS1,0,5.1975066485955e-05,0
VPS13B,0.0612076824435938,0.0827051209461738,0.0944509139716339
VPS13C,0.283615393944981,0.337976941691939,0.245883836741867
VPS13D,0.0546883306352558,0.173753557173699,0.112058302561776
VPS16,0.0630856213300658,0.0951731526441866,0.18649580127408
VPS18,0.0494009005797858,0.0849297538664569,0.0577217026609606
VPS25,0.192866251716838,0.489536364762646,0.574251981175261
VPS26A,0.184526238081399,0.319604565268403,0.375287732576867
VPS26B,0.0556041010601606,0.322677853003504,0.271406360710863
VPS28,1.04626665685196,1.83489889299515,1.81376147010508
VPS29,0.61001009145854,1.27360876256399,1.04128462892378
VPS33A,0.0831107495180809,0.0901668041334573,0.0665815091661521
VPS33B,0.0355521675663892,0.0369022570731009,0.0452593173504169
VPS35,0.47025564891762,0.65625214019391,0.477436796049972
VPS36,0.269898341578014,0.279022778146295,0.341088098946137
VPS37A,0.109414538305553,0.317490890991881,0.212183833059921
VPS37B,0.681815465191205,0.622792031966313,0.162202773703547
VPS37C,0.0254604678489634,0.164563796017325,0.134237031839986
VPS37D,0.00104468785978744,0.0717549381988904,0.0179961360634078
VPS39,0.0443795186482903,0.11594585939185,0.0987468837312363
VPS41,0.0989605797581446,0.321664126892442,0.165254748650436
VPS45,0.059774290284473,0.127777493493994,0.142928209357071
VPS4A,0.245820103569232,0.387463862835001,0.403031679152554
VPS4B,0.31777402969316,0.318396005204304,0.284171037507888
VPS50,0.0406347880685767,0.0892283469906383,0.0531779621019361
VPS51,0.517112016830386,0.448896898539022,0.704045522083373
VPS52,0.0371512385679242,0.103773945793814,0.0809447784061924
VPS53,0.123030519204755,0.17414218882759,0.148018017616836
VPS54,0.0241227162689576,0.125643518422389,0.0775962785285114
VPS72,0.159389386521586,0.415298858175712,0.278303395310627
VPS8,0.110259805289956,0.092180089937459,0.0821451420544303
VPS9D1,0.0107255188581836,0.0735983346460483,0.0634256630425489
VPS9D1-AS1,0.00363990393547665,0.0168607727088945,0.000802730019331234
VRK1,0.166747490952061,0.0541152439476245,0.0535714062339406
VRK2,0.130314632911455,0.097225909642956,0.0950610369694105
VRK3,0.227515482514391,0.20995739079339,0.160122322376158
VRTN,0,4.57878200482345e-05,9.98556516656217e-05
VSIG1,0.0160491199729679,0.127056326671999,0.00166643575903534
VSIG10,0.0143870778680028,0.208491388396736,0.115478719767801
VSIG10L,0.0140123782342613,0.0248780963166837,0.018225946978374
VSIG2,0.00540061074298769,0.540930351243833,0.0234667872816785
VSIG4,0.0305452715360565,0.0240598563988328,0.0314678117628815
VSIG8,0.00169643166123282,0.00724762963214523,0.00531586413613183
VSNL1,0,0.0064829944729312,0.0659206019695078
VSTM1,0.000304809057852271,0.000243665109492577,0.000774222071413011
VSTM2A,0.00030988298212623,0.000572623932743887,0
VSTM2B,0.000221230167157975,5.86986648961738e-05,0
VSTM2L,0.00748003708106962,1.35038657204961,0.0486921430919618
VSTM4,0.0100217365481771,0.0128174376902719,0.439254993189554
VSTM5,0,0.00211861382926146,0.00294029962936892
VSX1,0.000155407336163628,0.00273963062705531,0.000162176052321887
VSX2,0.000283363437864972,0,0
VTA1,0.134722908408358,0.165652968083156,0.148530444875539
VTCN1,4.44240496594061e-05,0.0151677504061695,0.00128600468294422
VTI1A,0.143204028883553,0.0868339552702178,0.0714029485897662
VTI1B,0.390302213028717,0.785299766993503,0.682222953602532
VTN,0.000314602825796024,0.00114953072341825,0.0253757710162144
VWA1,0.00868645600795349,0.622775683470751,0.297283056768526
VWA2,3.93097484905686e-05,0.0276408312218042,0.000757978707330511
VWA3A,0,0.00149276960908234,0.00273256625817444
VWA3B,0.000128056346431551,0.00432785631956122,0.000535100019557906
VWA5A,0.0216492226222459,0.107170839830383,0.214884588994127
VWA5B1,0,0.000219472640796653,0
VWA5B2,3.43807298924439e-05,0.00669465479428048,0
VWA7,0.00122163166554166,0.00941745905601186,0
VWA8,0.0269587816959225,0.0371992311975571,0.0633097123453359
VWA8-AS1,0.000293056213181252,0.000824410874770235,0
VWA9,0.0771534944426855,0.166073034147285,0.152221608028905
VWC2,0.000327897245227832,0.00132082457952112,0.0116798509585453
VWC2L,3.48897394914338e-05,0.000143493632833607,0
VWCE,0.00233945057027521,0.00882872136221991,0.0466365916886781
VWDE,0.000175604371412219,0.021121674494903,0.000313241991968475
VWF,0.00381491583800092,0.00642309061942442,0.0178476603544568
WAC,0.603155010657368,0.675768466635082,0.641001410879369
WAC-AS1,0.155234552344887,0.227130108939839,0.244783098978939
WAPL,0.232825276461961,0.215627790400569,0.244814319669347
WARS,0.171544719428646,0.282638881415739,0.348683852696417
WARS2,0.0446022534413445,0.0733663570868524,0.0891739261513333
WARS2-IT1,3.29888348892451e-05,0.000343159297800757,0.0047514500363292
WAS,0.638984968523927,0.0103494146863594,0.0360940732317982
WASF1,0.0101624722205136,0.0361638148576777,0.0503540048202439
WASF2,0.759315200102174,1.20767468830093,1.69450184892077
WASF3,0.00175691843716789,0.0235260145591364,0.0654846613108098
WASF3-AS1,0.000526229449237277,2.25240123033093e-05,0
WASH1,0.145258466103073,0.258286287080497,0.272150425399092
WASIR1,0.000800156589436327,0.00149870387141133,0
WASIR2,0.021528399559104,0.0257215710104544,0.00491445505713121
WASL,0.0367273776603321,0.650583694069413,0.419115597445308
WBP1,0.0106156306580553,0.018450271964481,0.0129522488947726
WBP11,0.465182187105043,0.386765129135533,0.412783285935125
WBP1L,0.0767172815102185,0.14923759605266,0.38725385482061
WBP2,0.533648139147195,0.628013144942284,0.499424686996112
WBP2NL,0.0222232026033643,0.0250482871594364,0.023411909496092
WBP4,0.180578715480782,0.260981332593449,0.387303563545021
WBP5,0.0473413374470157,0.880869490552082,2.30873664917282
WBSCR16,0.110629388980536,0.284299044743182,0.29706709559465
WBSCR17,0.000276751935240675,0.0107486788317675,0.0618858312604292
WBSCR22,0.572548170271024,1.34281769893801,0.566703790271905
WBSCR27,0.00644983134817894,0.236834174350524,0.0266898902155912
WBSCR28,0,0.0203273700097151,0.00169452646663504
WDFY1,0.129983895550987,0.113042784526482,0.185911742977181
WDFY2,0.196201484064375,0.107856837407485,0.137810764542752
WDFY3,0.00239532777028658,0.130128509781816,0.150173041603995
WDFY3-AS1,0,6.54113011515285e-05,0.000486479092004288
WDFY4,0.239855930062875,0.00293989576346524,0.0134614231960181
WDHD1,0.0148383056473712,0.0325466167548528,0.0172220589804185
WDPCP,0.0400268997225566,0.0369763905219017,0.042912122773825
WDR1,0.628248377373915,0.815351829669572,1.04749107268451
WDR11,0.176422474330884,0.255868445639591,0.195140541081549
WDR11-AS1,0.00337960541206096,0.004587442896173,0.00186257057744973
WDR12,0.0547756841565953,0.105558707865546,0.0941696279711578
WDR13,0.16236103572283,0.497221541437725,0.75373655061193
WDR17,0.00304347395102558,0.00579042025203612,0.0056617728417234
WDR18,0.137866347050068,0.326102089200609,0.301576936448165
WDR19,0.0159432985455141,0.0479378762500093,0.074504736464346
WDR20,0.112987379788642,0.117449913037416,0.145549702116892
WDR24,0.0336388187138219,0.0926337257922851,0.0543481534408028
WDR25,0.0299367383216208,0.062642555959987,0.0731991808814575
WDR26,0.159463051448831,0.439112982052049,0.269755592410382
WDR27,0.0338243042588109,0.0430321453161924,0.0611726461586738
WDR3,0.0418227527140354,0.0761529808848853,0.0722450840911242
WDR31,0.0032933771615881,0.0481887526553929,0.0272190189782325
WDR33,0.500412791006436,0.533193645194603,0.415217620439169
WDR34,0.171158917454644,0.78579750779219,0.280222605475765
WDR35,0.0126401082255835,0.0367953673721791,0.065729628228644
WDR36,0.0621992890384052,0.0961718835717376,0.086423483002081
WDR37,0.084917518934419,0.0536792382310611,0.0589019445633873
WDR38,0.000666689224270942,0.0141904202196257,0.00122890654170954
WDR4,0.0413331847869715,0.0489348166362567,0.0321587681490655
WDR41,0.0976318108783895,0.15930006738474,0.254037241666694
WDR43,0.196293845357409,0.265215943276281,0.18077372293958
WDR44,0.0344524722678211,0.0608670877710712,0.0617829335140702
WDR45,0.23677556783019,0.379733944571143,0.740922718777474
WDR45B,0.264784745734485,1.28559285139536,0.469415900924625
WDR46,0.222673470214527,0.247878722802686,0.345187630506035
WDR47,0.0250347745713134,0.0372207866164036,0.0571399466794406
WDR48,0.0972514935699087,0.108668783262727,0.14293422829703
WDR49,0.000847054174926253,0.00988559610574557,0.000721496661129901
WDR5,0.0609017580044454,0.186489216336692,0.106005750588988
WDR53,0.0312983598813555,0.0496533657569816,0.036115081847669
WDR54,0.167855547081208,0.235104906704196,0.244379413586706
WDR55,0.107771030244125,0.190554518374859,0.163677241790842
WDR59,0.0835981153940525,0.163047042408519,0.115367807137775
WDR5B,0.0218364924720519,0.0495022379421117,0.0354035058405388
WDR6,0.146402302029538,0.296961156158947,0.218340832290695
WDR60,0.0835460388468578,0.627583724800661,0.343150846348176
WDR61,0.212848275776569,0.452379575952523,0.536332233684367
WDR62,0.00896234729925085,0.0214898135724354,0.007630395021516
WDR63,0.00043814534514662,0.00298892839553573,0.00462000996497067
WDR64,0.00161818481788907,0.000822755780271653,0
WDR66,0.0393631841708868,0.19990446408076,0.0287457304148603
WDR7,0.0260886767585508,0.0278726660515238,0.0285968335800636
WDR70,0.112507488387496,0.150691184272318,0.153689800058204
WDR72,0.000136324706892666,0.0231933710877159,0.00107194111143002
WDR73,0.114428603720536,0.189448536881859,0.177405130188977
WDR74,0.639385475852078,0.313326618483296,0.336967791472231
WDR75,0.0558969885709393,0.0794308892050236,0.0955723397172143
WDR76,0.0691197543645377,0.0445944339505726,0.0252197367725733
WDR77,0.179706644311279,0.152787483396878,0.113536864129587
WDR78,0.00184046443286229,0.0254825276522467,0.0228922273205913
WDR81,0.0264807519703311,0.053295154146948,0.0870928019568741
WDR82,0.223660520706211,0.340316985217309,0.345247402170906
WDR83,0.115583778737844,0.116679752699778,0.125643464959251
WDR83OS,1.23226613709757,2.06210109540826,2.30889149322529
WDR86,0.00483443097752737,0.157717366833559,0.182435001133668
WDR87,0.00051842975135789,9.51097161463622e-05,0
WDR88,0.0001633213233365,0.000265250354245564,0
WDR89,0.0538447758223157,0.0525429444072115,0.0358139296041965
WDR90,0.00833958966803438,0.0919010287251032,0.0551597658245627
WDR91,0.0328443816228826,0.0984744969597063,0.114953374165923
WDR92,0.049984267772085,0.0549812450553375,0.0851107819601126
WDR93,3.57529070259668e-05,0.00956786054038289,0.00181955207352558
WDR97,0.00479325476086874,0.00881538448888022,0.00578912060900277
WDSUB1,0.0595810592034972,0.0990606910971266,0.0823153513496623
WDTC1,0.0831458987805982,0.178627805941276,0.103246572104902
WDYHV1,0.0589969484421161,0.1727094835066,0.15048186251518
WEE1,0.117054075840804,0.641986970148829,0.181997109469285
WEE2,0.000134304278053263,0.000747061062580329,0
WEE2-AS1,0.0013130081860307,0.0027643816639628,0.00482326470518692
WFDC1,0.000551759857744046,0.00822636719965263,0.442664014991277
WFDC10A,0.000203838291332861,0.00130141668822705,0
WFDC10B,0.00117174513598173,0.0456313618251684,0.00124757705539616
WFDC11,7.5159036521279e-05,0.00208751316765082,0.000127065816992796
WFDC12,0,0.00368822930730516,0
WFDC13,0,0.000226911319151131,0
WFDC2,0.161530723725935,14.1423854851315,0.475297691051961
WFDC3,0.0159100522266526,0.437154880540259,0.0179792436234333
WFDC5,0,0.00177213012339794,0
WFDC6,0.000202535944459135,0.000648694646985904,0
WFDC8,0,2.96743627593915e-05,0
WFDC9,0,0,0
WFIKKN1,0.000523432771449622,0.0314531624477757,0.00477628358512814
WFIKKN2,0,3.88437218763205e-05,0.00241273353227579
WFS1,0.0167202411027818,0.121946299653064,0.143026720294178
WHAMM,0.201468089861996,0.152982140822832,0.139294732158501
WHSC1,0.0667871046325769,0.201888121864857,0.0595436765996545
WHSC1L1,1.262499454581,1.0003530494068,0.7786333307967
WI2-1959D15.1,0,0.00138608250351168,0
WI2-2373I1.2,0,0.000130370310413659,0
WI2-80269A6.1,0.000212023714355128,0.00100290475571519,0
WI2-85898F10.1,0.000275653408840315,0.0172807795438479,0.00163412150281657
WI2-85898F10.2,0,0.000315854843283779,0
WI2-87327B8.2,0,0.000559473104878779,0.000728910044774028
WIF1,0.00138854570799729,0.105157295043798,0.0818459829622355
WIPF1,1.1463428918523,0.0412320771569734,0.338327567183162
WIPF2,0.294023019219487,0.589169802977794,0.308418342651267
WIPF3,0.00128990501839217,0.0355418261314443,0.0131521368738844
WIPI1,0.0820520484198808,0.242504326495035,0.461548273732739
WIPI2,0.356370377750301,0.742183308930718,0.50662214826756
WISP1,0,0.00244401618938359,0.103774100324635
WISP2,0.000431190145537331,0.00828515207110725,0.798393370423276
WISP3,0,0.000957356520862985,0.000534033729249919
WIZ,0.0287831207849522,0.142986589053077,0.118571783240063
WLS,0.00394572632197241,0.225608540961403,0.515859192661134
WNK1,0.313821369001923,0.714586945223046,0.418285444188937
WNK2,0.00220305675855775,0.0232066812227607,0.00823233710307062
WNK3,0.00318557814819177,0.0356984043029778,0.0225411516133297
WNK4,0.000615659200018989,0.00409928102991437,0.00227922384456477
WNT1,0,0,0
WNT10A,0.0890328651746505,0.0893539218337897,0.0142395198750477
WNT10B,0.000930689985012115,0.00147946287655714,0.00433418790611936
WNT11,0,0.000923991975494638,0.0433123935463969
WNT16,0.0195745895159181,0.000681987360161898,0.00263324379707876
WNT2,0.000589436411352078,0.000182444396360443,0.526838585141575
WNT2B,0.0169391645492716,0.0181116494720042,0.133556898762034
WNT3,0.00719803812142566,0.0280946775259256,0.0045091941169626
WNT3A,0,0.00278034332370832,0.00249183418711724
WNT4,0.00053034693373954,0.0153441433109789,0.0832265131195752
WNT5A,0.00135119043730806,0.0730325587052865,0.177299197142563
WNT5A-AS1,0.000607905296786741,0.00857578699445453,0.00398949265088414
WNT5B,0.0035285088588055,0.0419143355558007,0.0441536624383033
WNT6,0.00317510203589021,0.00253153178239242,0.0290090886630756
WNT7A,0.000542834527051981,0.00726297440380044,0
WNT7B,0.00318502341715101,0.345262815810662,0.00969935537784569
WNT8B,0,3.02177685667122e-05,0
WNT9A,0.000235717055052944,0.0184488296914016,0.0146498834045348
WNT9B,0,0,0
WRAP53,0.0518434291336797,0.0412692684759251,0.0477284738276058
WRAP73,0.118458369194688,0.150756668339625,0.127728839873543
WRB,0.0881492847746633,0.272436578053025,0.382760873357056
WRN,0.0362629018900567,0.0595609591800405,0.0583749328555702
WRNIP1,0.0581227150318838,0.193326651007288,0.100359872773685
WSB1,1.07500498072154,3.32164296147678,2.35670976404321
WSB2,0.0411177100961228,0.307304730012799,0.233791931763337
WSCD1,0.000468399479799015,0.00432071892065078,0.000829338924225887
WSCD2,0.000556287578686126,3.11763163578042e-05,0.000502283077500471
WT1,0,0.00117797440081438,0.0417218236823508
WT1-AS,0,0.000115667370530976,0.0179241582154734
WTAP,0.795397758936984,0.480557458867172,0.714318306733494
WTIP,0.00359237309273533,0.103845283612253,0.125915279115477
WWC1,0.00531740557403654,0.215297649533548,0.0293588240634897
WWC2,0.00365790536559491,0.140046545098629,0.143239513627816
WWC2-AS1,0,5.50774540124349e-05,0
WWC2-AS2,0.000116613789310042,0.00578005454647308,0.0225145191898107
WWC3,0.109319626256269,0.215694718680799,0.178701259473292
WWC3-AS1,0,0.000257639918247815,0
WWOX,0.0338154546881934,0.0491497426798815,0.120516190959109
WWP1,0.049742454449366,0.307794505743078,0.134697726442423
WWP2,0.0946245082947348,0.126691984779569,0.0909651514188021
WWTR1,0.00858925981552348,0.423664367872094,0.542623594138031
